# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326003006
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
jma/5900480/5900480_meta.nc, ,JM,20071130061142
jma/5900481/5900481_meta.nc, ,JM,20060308015255
jma/5900482/5900482_meta.nc, ,JM,20060308015255
jma/5900483/5900483_meta.nc, ,JM,20060308015256
jma/5900484/5900484_meta.nc, ,JM,20060308015256
jma/5900485/5900485_meta.nc, ,JM,20060308015256
jma/5900486/5900486_meta.nc, ,JM,20060308015257
jma/5900487/5900487_meta.nc, ,JM,20060308015257
jma/5900488/5900488_meta.nc, ,JM,20060308015257
jma/5900489/5900489_meta.nc, ,JM,20060308015257
jma/5900490/5900490_meta.nc, ,JM,20060308015257
jma/5900491/5900491_meta.nc, ,JM,20060308015257
jma/5900492/5900492_meta.nc, ,JM,20060308015259
jma/5900493/5900493_meta.nc, ,JM,20060308015300
jma/5900494/5900494_meta.nc, ,JM,20060308015259
jma/5900495/5900495_meta.nc, ,JM,20060308015300
jma/5900496/5900496_meta.nc, ,JM,20060308015300
jma/5900497/5900497_meta.nc, ,JM,20060308015300
jma/5900498/5900498_meta.nc, ,JM,20060308015300
jma/5900499/5900499_meta.nc, ,JM,20060308015301
jma/5900500/5900500_meta.nc, ,JM,20060308015301
jma/5900501/5900501_meta.nc, ,JM,20060308015301
jma/5900502/5900502_meta.nc, ,JM,20060308015301
jma/5900503/5900503_meta.nc, ,JM,20060308015301
jma/5900504/5900504_meta.nc, ,JM,20060308015301
jma/5900505/5900505_meta.nc, ,JM,20060801022422
jma/5900506/5900506_meta.nc, ,JM,20071130061143
jma/5900507/5900507_meta.nc, ,JM,20060308015302
jma/5900508/5900508_meta.nc, ,JM,20071130061143
jma/5900509/5900509_meta.nc, ,JM,20060308015302
jma/5900510/5900510_meta.nc, ,JM,20060308015305
jma/5900511/5900511_meta.nc, ,JM,20071130061144
jma/5900512/5900512_meta.nc, ,JM,20060308015305
jma/5900513/5900513_meta.nc, ,JM,20060308015305
jma/5900514/5900514_meta.nc, ,JM,20060308015305
jma/5900515/5900515_meta.nc, ,JM,20060802055444
jma/5900516/5900516_meta.nc, ,JM,20060308015306
jma/5900517/5900517_meta.nc, ,JM,20060308015306
jma/5900518/5900518_meta.nc, ,JM,20060308015307
jma/5900647/5900647_meta.nc, ,JM,20060802073747
jma/5900648/5900648_meta.nc, ,JM,20060308015308
jma/5900649/5900649_meta.nc, ,JM,20060308015308
jma/5900650/5900650_meta.nc, ,JM,20071130061144
jma/5900651/5900651_meta.nc, ,JM,20060308015308
jma/5900652/5900652_meta.nc, ,JM,20060308015308
jma/5900653/5900653_meta.nc, ,JM,20060308015308
jma/5900654/5900654_meta.nc, ,JM,20060308015309
jma/5900655/5900655_meta.nc, ,JM,20060308015309
jma/5900656/5900656_meta.nc, ,JM,20060308015309
jma/5900657/5900657_meta.nc, ,JM,20060308015310
jma/5900658/5900658_meta.nc, ,JM,20060308015310
jma/5900659/5900659_meta.nc, ,JM,20060308015310
jma/5900660/5900660_meta.nc, ,JM,20060308015312
jma/5900661/5900661_meta.nc, ,JM,20060308015310
jma/5900662/5900662_meta.nc, ,JM,20060308015310
jma/5900663/5900663_meta.nc, ,JM,20060308015310
jma/5900664/5900664_meta.nc, ,JM,20060308015310
jma/5900785/5900785_meta.nc, ,JM,20060308015312
jma/5900786/5900786_meta.nc, ,JM,20060308015312
jma/5900787/5900787_meta.nc, ,JM,20060308015312
jma/5900788/5900788_meta.nc, ,JM,20060308015312
jma/5900789/5900789_meta.nc, ,JM,20060308015312
jma/5900790/5900790_meta.nc, ,JM,20060308015312
jma/5900791/5900791_meta.nc, ,JM,20060308015313
jma/5900792/5900792_meta.nc, ,JM,20060308015313
jma/5900793/5900793_meta.nc, ,JM,20060308015313
jma/5900794/5900794_meta.nc, ,JM,20060308015313
jma/5900795/5900795_meta.nc, ,JM,20060308015314
jma/5900796/5900796_meta.nc, ,JM,20060308015314
jma/5900797/5900797_meta.nc, ,JM,20060308015315
jma/5900798/5900798_meta.nc, ,JM,20060308015315
jma/5900799/5900799_meta.nc, ,JM,20060308015316
jma/5900800/5900800_meta.nc, ,JM,20061102042506
jma/5900801/5900801_meta.nc, ,JM,20060308015316
jma/5900802/5900802_meta.nc, ,JM,20060801022355
jma/5900803/5900803_meta.nc, ,JM,20060308015316
jma/5900804/5900804_meta.nc, ,JM,20060308015316
jma/5900805/5900805_meta.nc, ,JM,20060308015317
jma/5900806/5900806_meta.nc, ,JM,20060308015317
jma/5900807/5900807_meta.nc, ,JM,20060308015317
jma/5900808/5900808_meta.nc, ,JM,20060308015317
jma/5900809/5900809_meta.nc, ,JM,20060308015317
jma/5900810/5900810_meta.nc, ,JM,20071130061145
jma/5900811/5900811_meta.nc, ,JM,20060801022244
jma/5900812/5900812_meta.nc, ,JM,20071130061145
jma/5900813/5900813_meta.nc, ,JM,20060308015318
jma/5900814/5900814_meta.nc, ,JM,20060308015318
jma/5900815/5900815_meta.nc, ,JM,20060308015318
jma/5900816/5900816_meta.nc, ,JM,20060308015318
jma/5900817/5900817_meta.nc, ,JM,20060308015318
jma/5900818/5900818_meta.nc, ,JM,20060308015319
jma/5900819/5900819_meta.nc, ,JM,20060308015319
jma/5900820/5900820_meta.nc, ,JM,20060308015319
jma/5900821/5900821_meta.nc, ,JM,20060308015319
jma/5900822/5900822_meta.nc, ,JM,20060308015319
jma/5900823/5900823_meta.nc, ,JM,20060308015320
jma/5900824/5900824_meta.nc, ,JM,20060308015320
jma/5900825/5900825_meta.nc, ,JM,20060308015320
jma/5900921/5900921_meta.nc, ,JM,20060308015320
jma/5900922/5900922_meta.nc, ,JM,20060308015320
jma/5900923/5900923_meta.nc, ,JM,20060308015320
jma/5900989/5900989_meta.nc, ,JM,20060308015321
jma/5900990/5900990_meta.nc, ,JM,20060308015321
jma/5900991/5900991_meta.nc, ,JM,20061102042523
jma/5900992/5900992_meta.nc, ,JM,20060308015325
jma/5900993/5900993_meta.nc, ,JM,20060308015331
jma/5900994/5900994_meta.nc, ,JM,20060308015331
jma/5900995/5900995_meta.nc, ,JM,20060308015331
jma/5900996/5900996_meta.nc, ,JM,20060308015331
jma/5900997/5900997_meta.nc, ,JM,20060308015332
jma/5900998/5900998_meta.nc, ,JM,20060308015333
jma/5901194/5901194_meta.nc, ,JM,20060308015333
jma/5901195/5901195_meta.nc, ,JM,20060308015333
jma/5901196/5901196_meta.nc, ,JM,20060308015333
jma/5901197/5901197_meta.nc, ,JM,20060308015334
jma/5901198/5901198_meta.nc, ,JM,20060308015334
jma/5901199/5901199_meta.nc, ,JM,20060308015334
jma/5901200/5901200_meta.nc, ,JM,20060308015334
jma/5901201/5901201_meta.nc, ,JM,20060308015334
jma/5901202/5901202_meta.nc, ,JM,20060308015334
jma/5901203/5901203_meta.nc, ,JM,20060308015335
jma/5901204/5901204_meta.nc, ,JM,20060308015335
jma/5901205/5901205_meta.nc, ,JM,20060308015335
jma/5901206/5901206_meta.nc, ,JM,20060308015335
jma/5901207/5901207_meta.nc, ,JM,20060308015335
jma/5901208/5901208_meta.nc, ,JM,20060308015336
jma/5901209/5901209_meta.nc, ,JM,20060308015337
jma/5901210/5901210_meta.nc, ,JM,20060308015336
jma/5901211/5901211_meta.nc, ,JM,20060308015337
jma/5901212/5901212_meta.nc, ,JM,20060308015337
jma/5901213/5901213_meta.nc, ,JM,20060331065745
jma/5901214/5901214_meta.nc, ,JM,20060405051037
jma/5901215/5901215_meta.nc, ,JM,20060405023939
jma/5901216/5901216_meta.nc, ,JM,20060405024429
jma/5901217/5901217_meta.nc, ,JM,20060405024626
jma/5901218/5901218_meta.nc, ,JM,20070220081313
jma/5901499/5901499_meta.nc, ,JM,20060517072253
jma/5901500/5901500_meta.nc, ,JM,20060517072308
jma/5901501/5901501_meta.nc, ,JM,20060517072316
jma/5901502/5901502_meta.nc, ,JM,20060517072326
jma/5901503/5901503_meta.nc, ,JM,20071130061145
jma/5901504/5901504_meta.nc, ,JM,20061130022259
jma/5901505/5901505_meta.nc, ,JM,20061219070708
jma/5901506/5901506_meta.nc, ,JM,20070529083224
jma/5901507/5901507_meta.nc, ,JM,20070529083252
jma/5901508/5901508_meta.nc, ,JM,20070529083314
jma/5901509/5901509_meta.nc, ,JM,20070529083341
jma/5901510/5901510_meta.nc, ,JM,20061225023556
jma/5901511/5901511_meta.nc, ,JM,20061225023635
jma/5901512/5901512_meta.nc, ,JM,20070201035937
jma/5901513/5901513_meta.nc, ,JM,20070201040008
jma/5901514/5901514_meta.nc, ,JM,20070205053445
jma/5901515/5901515_meta.nc, ,JM,20070205053524
jma/5901516/5901516_meta.nc, ,JM,20070205053555
jma/5901517/5901517_meta.nc, ,JM,20070207104200
jma/5901518/5901518_meta.nc, ,JM,20070207104229
jma/5901519/5901519_meta.nc, ,JM,20070222041404
jma/5901520/5901520_meta.nc, ,JM,20070222041433
jma/5901521/5901521_meta.nc, ,JM,20070226025816
jma/5901522/5901522_meta.nc, ,JM,20070226025859
jma/5901523/5901523_meta.nc, ,JM,20070226025930
jma/5901524/5901524_meta.nc, ,JM,20070307015830
jma/5901525/5901525_meta.nc, ,JM,20070312062535
jma/5901526/5901526_meta.nc, ,JM,20070312062636
jma/5901527/5901527_meta.nc, ,JM,20070312062703
jma/5901528/5901528_meta.nc, ,JM,20070312062732
jma/5901529/5901529_meta.nc, ,JM,20070406061052
jma/5901530/5901530_meta.nc, ,JM,20070314052232
jma/5901531/5901531_meta.nc, ,JM,20070406061130
jma/5901532/5901532_meta.nc, ,JM,20070314052340
jma/5901533/5901533_meta.nc, ,JM,20070314052554
jma/5901534/5901534_meta.nc, ,JM,20070315062553
jma/5901535/5901535_meta.nc, ,JM,20070322080533
jma/5901536/5901536_meta.nc, ,JM,20070322080632
jma/5901537/5901537_meta.nc, ,JM,20070511085355
jma/5901538/5901538_meta.nc, ,JM,20070511085434
jma/5901539/5901539_meta.nc, ,JM,20070511085511
jma/5901540/5901540_meta.nc, ,JM,20070511085542
jma/5901541/5901541_meta.nc, ,JM,20070511085607
jma/5901542/5901542_meta.nc, ,JM,20071116014853
jma/5901543/5901543_meta.nc, ,JM,20071120081536
jma/5901544/5901544_meta.nc, ,JM,20071130003818
jma/5901545/5901545_meta.nc, ,JM,20071130003846
jma/5901546/5901546_meta.nc, ,JM,20071130003908
jma/5901547/5901547_meta.nc, ,JM,20071130003935
jma/5901548/5901548_meta.nc, ,JM,20071205030848
jma/5901549/5901549_meta.nc, ,JM,20071205030847
jma/5901550/5901550_meta.nc, ,JM,20071205030848
jma/5901551/5901551_meta.nc, ,JM,20071205030847
jma/5901552/5901552_meta.nc, ,JM,20071207071721
jma/5901553/5901553_meta.nc, ,JM,20080307024245
jma/5901554/5901554_meta.nc, ,JM,20071217022209
jma/5901555/5901555_meta.nc, ,JM,20080307024245
jma/5901556/5901556_meta.nc, ,JM,20080307024246
jma/5901557/5901557_meta.nc, ,JM,20080205080105
jma/5901558/5901558_meta.nc, ,JM,20080206015826
jma/5901560/5901560_meta.nc, ,JM,20080206015828
jma/5901561/5901561_meta.nc, ,JM,20080207075353
jma/5901562/5901562_meta.nc, ,JM,20080212063652
jma/5901563/5901563_meta.nc, ,JM,20080212063652
jma/5901564/5901564_meta.nc, ,JA,20080227014604
jma/5901565/5901565_meta.nc, ,JA,20080227014604
jma/5901566/5901566_meta.nc, ,JA,20080227014605
jma/5901568/5901568_meta.nc, ,JA,20080227014605
jma/5901569/5901569_meta.nc, ,JA,20080227014605
jma/5901572/5901572_meta.nc, ,JM,20080324004415
jma/7900010/7900010_meta.nc, ,JM,20060308015251
jma/7900011/7900011_meta.nc, ,JM,20060308015252
jma/7900012/7900012_meta.nc, ,JM,20060308015252
jma/7900023/7900023_meta.nc, ,JM,20060308015252
jma/7900024/7900024_meta.nc, ,JM,20060308015252
jma/7900025/7900025_meta.nc, ,JM,20060308015252
kma/2900169/2900169_meta.nc, ,KM,20080325211002
kma/2900170/2900170_meta.nc, ,KM,20080325211002
kma/2900171/2900171_meta.nc, ,KM,20080325211002
kma/2900196/2900196_meta.nc, ,KM,20080325211002
kma/2900197/2900197_meta.nc, ,KM,20080325211002
kma/2900198/2900198_meta.nc, ,KM,20080325211002
kma/2900199/2900199_meta.nc, ,KM,20080325211002
kma/2900200/2900200_meta.nc, ,KM,20080325211002
kma/2900298/2900298_meta.nc, ,KM,20080325211002
kma/2900299/2900299_meta.nc, ,KM,20080325211002
kma/2900300/2900300_meta.nc, ,KM,20080325211002
kma/2900302/2900302_meta.nc, ,KM,20080325211002
kma/2900303/2900303_meta.nc, ,KM,20080325211002
kma/2900304/2900304_meta.nc, ,KM,20080325211002
kma/2900305/2900305_meta.nc, ,KM,20080325211002
kma/2900306/2900306_meta.nc, ,KM,20080325211002
kma/2900307/2900307_meta.nc, ,KM,20080325211002
kma/2900308/2900308_meta.nc, ,KM,20080325211002
kma/2900309/2900309_meta.nc, ,KM,20080325211002
kma/2900310/2900310_meta.nc, ,KM,20080325211002
kma/2900311/2900311_meta.nc, ,KM,20080325211002
kma/2900312/2900312_meta.nc, ,KM,20080325211002
kma/2900427/2900427_meta.nc, ,KM,20080325211002
kma/2900428/2900428_meta.nc, ,KM,20080325211002
kma/2900429/2900429_meta.nc, ,KM,20080325211002
kma/2900430/2900430_meta.nc, ,KM,20080325211002
kma/2900431/2900431_meta.nc, ,KM,20080325211002
kma/2900432/2900432_meta.nc, ,KM,20080325211002
kma/2900433/2900433_meta.nc, ,KM,20080325211002
kma/2900434/2900434_meta.nc, ,KM,20080325211002
kma/2900435/2900435_meta.nc, ,KM,20080325211002
kma/2900436/2900436_meta.nc, ,KM,20080325211002
kma/2900437/2900437_meta.nc, ,KM,20080325211002
kma/2900438/2900438_meta.nc, ,KM,20080325211002
kma/2900439/2900439_meta.nc, ,KM,20080325211002
kma/2900440/2900440_meta.nc, ,KM,20080325211002
kma/2900441/2900441_meta.nc, ,KM,20080325211002
kma/2900515/2900515_meta.nc, ,KM,20080325211002
kma/2900516/2900516_meta.nc, ,KM,20080325211002
kma/2900517/2900517_meta.nc, ,KM,20080325211002
kma/2900518/2900518_meta.nc, ,KM,20080325211002
kma/2900519/2900519_meta.nc, ,KM,20080325211002
kma/2900520/2900520_meta.nc, ,KM,20080325211002
kma/2900521/2900521_meta.nc, ,KM,20080325211002
kma/2900522/2900522_meta.nc, ,KM,20080325211002
kma/2900523/2900523_meta.nc, ,KM,20080325211002
kma/2900524/2900524_meta.nc, ,KM,20080325211002
kma/2900525/2900525_meta.nc, ,KM,20080325211002
kma/2900526/2900526_meta.nc, ,KM,20080325211002
kma/2900527/2900527_meta.nc, ,KM,20080325211002
kma/2900528/2900528_meta.nc, ,KM,20080325211002
kma/2900529/2900529_meta.nc, ,KM,20080325211002
kma/2900628/2900628_meta.nc, ,KM,20080325211002
kma/2900629/2900629_meta.nc, ,KM,20080325211002
kma/2900630/2900630_meta.nc, ,KM,20080325211002
kma/2900631/2900631_meta.nc, ,KM,20080325211002
kma/2900632/2900632_meta.nc, ,KM,20080325211002
kma/2900633/2900633_meta.nc, ,KM,20080325211002
kma/2900634/2900634_meta.nc, ,KM,20080325211002
kma/2900635/2900635_meta.nc, ,KM,20080325211002
kma/2900636/2900636_meta.nc, ,KM,20080325211002
kma/2900637/2900637_meta.nc, ,KM,20080325211002
kma/2900638/2900638_meta.nc, ,KM,20080325211002
kma/2900639/2900639_meta.nc, ,KM,20080325211002
kma/2900640/2900640_meta.nc, ,KM,20080325211002
kma/2900641/2900641_meta.nc, ,KM,20080325211002
kma/2900642/2900642_meta.nc, ,KM,20080325211002
kma/5900136/5900136_meta.nc, ,KM,20080325211002
kma/5900137/5900137_meta.nc, ,KM,20080325211002
kma/5900138/5900138_meta.nc, ,KM,20080325211002
kma/5900139/5900139_meta.nc, ,KM,20080325211002
kma/5900140/5900140_meta.nc, ,KM,20080325211002
kma/5900141/5900141_meta.nc, ,KM,20080325211002
kma/5900142/5900142_meta.nc, ,KM,20040615073012
kma/5900188/5900188_meta.nc, ,KM,20080325211002
kma/5900189/5900189_meta.nc, ,KM,20080325211002
kma/5900190/5900190_meta.nc, ,KM,20080325211002
kma/5900191/5900191_meta.nc, ,KM,20080325211002
kma/5900192/5900192_meta.nc, ,KM,20080325211002
kma/5900193/5900193_meta.nc, ,KM,20080325211002
kma/5900194/5900194_meta.nc, ,KM,20080325211002
kma/5900195/5900195_meta.nc, ,KM,20080325211002
kma/5900196/5900196_meta.nc, ,KM,20080325211002
kma/5900197/5900197_meta.nc, ,KM,20080325211002
kordi/2900202/2900202_meta.nc, ,KO,20080222164516
kordi/2900204/2900204_meta.nc, ,KO,20080216164334
kordi/2900205/2900205_meta.nc, ,KO,20080215164301
kordi/2900207/2900207_meta.nc, ,KO,20080216164333
kordi/2900225/2900225_meta.nc, ,KO,20080216164333
kordi/2900325/2900325_meta.nc, ,KO,20080225102351
kordi/2900326/2900326_meta.nc, ,KO,20080225102352
kordi/2900327/2900327_meta.nc, ,KO,20080225102352
kordi/2900444/2900444_meta.nc, ,KO,20080216164334
kordi/2900448/2900448_meta.nc, ,KO,20080216164334
kordi/2900450/2900450_meta.nc, ,KO,20080215164302
kordi/2900451/2900451_meta.nc, ,KO,20080222164516
kordi/2900452/2900452_meta.nc, ,KO,20080222164517
kordi/2900453/2900453_meta.nc, ,KO,20080222164517
kordi/2900454/2900454_meta.nc, ,KO,20080222164517
kordi/2900603/2900603_meta.nc, ,KO,20080219164456
kordi/2900604/2900604_meta.nc, ,KO,20080219164456
kordi/2900605/2900605_meta.nc, ,KO,20080219164456
kordi/2900606/2900606_meta.nc, ,KO,20080310094001
kordi/2900608/2900608_meta.nc, ,KO,20080219164456
kordi/2900609/2900609_meta.nc, ,KO,20080218164444
kordi/2900610/2900610_meta.nc, ,KO,20080218164444
kordi/2900611/2900611_meta.nc, ,KO,20080220164421
kordi/2900612/2900612_meta.nc, ,KO,20080220164421
kordi/2900784/2900784_meta.nc, ,KO,20080218164444
kordi/2900785/2900785_meta.nc, ,KO,20080218164444
kordi/2900786/2900786_meta.nc, ,KO,20080218164444
kordi/2900788/2900788_meta.nc, ,KO,20080222164517
kordi/2900790/2900790_meta.nc, ,KO,20080222164517
kordi/2900791/2900791_meta.nc, ,KO,20080215164302
kordi/2900792/2900792_meta.nc, ,KO,20080215164302
kordi/2900794/2900794_meta.nc, ,KO,20080217164347
kordi/2900795/2900795_meta.nc, ,KO,20080225102352
kordi/2900914/2900914_meta.nc, ,KO,20080219164456
kordi/2900915/2900915_meta.nc, ,KO,20080219164456
kordi/2900916/2900916_meta.nc, ,KO,20080219164456
kordi/2900918/2900918_meta.nc, ,KO,20080219164456
kordi/2900919/2900919_meta.nc, ,KO,20080219164457
kordi/2900920/2900920_meta.nc, ,KO,20080220164422
kordi/2900921/2900921_meta.nc, ,KO,20080220164422
kordi/2900922/2900922_meta.nc, ,KO,20080220164422
kordi/3900197/3900197_meta.nc, ,KO,20080215164301
kordi/3900321/3900321_meta.nc, ,KO,20080218164444
kordi/3900322/3900322_meta.nc, ,KO,20080218164444
kordi/3900323/3900323_meta.nc, ,KO,20080219164456
kordi/3900324/3900324_meta.nc, ,KO,20080219164456
kordi/3900325/3900325_meta.nc, ,KO,20080218164444
kordi/5900690/5900690_meta.nc, ,KO,20080217164347
kordi/5900691/5900691_meta.nc, ,KO,20080219164456
kordi/5900692/5900692_meta.nc, ,KO,20080215164301
kordi/7900098/7900098_meta.nc, ,KO,20080221164501
kordi/7900099/7900099_meta.nc, ,KO,20080222164517
kordi/7900100/7900100_meta.nc, ,KO,20080222164517
kordi/7900117/7900117_meta.nc, ,KO,20080225102352
kordi/7900118/7900118_meta.nc, ,KO,20080219164456
kordi/7900119/7900119_meta.nc, ,KO,20080221164501
kordi/7900120/7900120_meta.nc, ,KO,20080217164347
kordi/7900121/7900121_meta.nc, ,KO,20080221164501
meds/2900193/2900193_meta.nc, ,ME,20060321162147
meds/2900236/2900236_meta.nc, ,ME,20071009150219
meds/2900237/2900237_meta.nc, ,ME,20070919175720
meds/2900455/2900455_meta.nc, ,ME,20060321162147
meds/2900456/2900456_meta.nc, ,ME,20060321162147
meds/3900082/3900082_meta.nc, ,ME,20060321162147
meds/3900083/3900083_meta.nc, ,ME,20060321162147
meds/3900084/3900084_meta.nc, ,ME,20060321162147
meds/3900085/3900085_meta.nc, ,ME,20060321162148
meds/3900086/3900086_meta.nc, ,ME,20060321162148
meds/3900087/3900087_meta.nc, ,ME,20060321162148
meds/46851/46851_meta.nc, ,ME,20071012205837
meds/46852/46852_meta.nc, ,ME,20071012201835
meds/4900071/4900071_meta.nc, ,ME,20060321162148
meds/4900072/4900072_meta.nc, ,ME,20060321162149
meds/4900073/4900073_meta.nc, ,ME,20060321162149
meds/4900074/4900074_meta.nc, ,ME,20060321162150
meds/4900075/4900075_meta.nc, ,ME,20060321162150
meds/4900076/4900076_meta.nc, ,ME,20060321162150
meds/4900077/4900077_meta.nc, ,ME,20060321162151
meds/4900078/4900078_meta.nc, ,ME,20060321162151
meds/4900079/4900079_meta.nc, ,ME,20060510144120
meds/4900081/4900081_meta.nc, ,ME,20060321162151
meds/4900082/4900082_meta.nc, ,ME,20060321162151
meds/4900083/4900083_meta.nc, ,ME,20060321162152
meds/4900084/4900084_meta.nc, ,ME,20060321162152
meds/4900085/4900085_meta.nc, ,ME,20060321162152
meds/4900101/4900101_meta.nc, ,ME,20060321162152
meds/4900102/4900102_meta.nc, ,ME,20060321162153
meds/4900103/4900103_meta.nc, ,ME,20060321162153
meds/4900104/4900104_meta.nc, ,ME,20060321162153
meds/4900105/4900105_meta.nc, ,ME,20060321162154
meds/4900106/4900106_meta.nc, ,ME,20060321162154
meds/4900107/4900107_meta.nc, ,ME,20060321162154
meds/4900108/4900108_meta.nc, ,ME,20060321162154
meds/4900109/4900109_meta.nc, ,ME,20060321162155
meds/4900110/4900110_meta.nc, ,ME,20060321162155
meds/4900111/4900111_meta.nc, ,ME,20060321162155
meds/4900112/4900112_meta.nc, ,ME,20060321162155
meds/4900113/4900113_meta.nc, ,ME,20060321162155
meds/4900114/4900114_meta.nc, ,ME,20060510144120
meds/4900115/4900115_meta.nc, ,ME,20060321162156
meds/4900116/4900116_meta.nc, ,ME,20060321162156
meds/4900117/4900117_meta.nc, ,ME,20060321162156
meds/4900118/4900118_meta.nc, ,ME,20060321162156
meds/4900119/4900119_meta.nc, ,ME,20060321162157
meds/4900120/4900120_meta.nc, ,ME,20060321162157
meds/4900121/4900121_meta.nc, ,ME,20060321162157
meds/4900122/4900122_meta.nc, ,ME,20060321162158
meds/4900123/4900123_meta.nc, ,ME,20060321162158
meds/4900124/4900124_meta.nc, ,ME,20060321162159
meds/4900125/4900125_meta.nc, ,ME,20060321162159
meds/4900126/4900126_meta.nc, ,ME,20060321162159
meds/4900127/4900127_meta.nc, ,ME,20060321162200
meds/4900128/4900128_meta.nc, ,ME,20060321162200
meds/4900129/4900129_meta.nc, ,ME,20060321162201
meds/4900130/4900130_meta.nc, ,ME,20060321162201
meds/4900131/4900131_meta.nc, ,ME,20060321162201
meds/4900132/4900132_meta.nc, ,ME,20060321162201
meds/4900133/4900133_meta.nc, ,ME,20060321162202
meds/4900134/4900134_meta.nc, ,ME,20060321162202
meds/4900135/4900135_meta.nc, ,ME,20060321162202
meds/4900136/4900136_meta.nc, ,ME,20060321162202
meds/4900227/4900227_meta.nc, ,ME,20060321162203
meds/4900233/4900233_meta.nc, ,ME,20060321162203
meds/4900234/4900234_meta.nc, ,ME,20060321162204
meds/4900235/4900235_meta.nc, ,ME,20060321162204
meds/4900236/4900236_meta.nc, ,ME,20060321162204
meds/4900238/4900238_meta.nc, ,ME,20060321162204
meds/4900239/4900239_meta.nc, ,ME,20060321162204
meds/4900240/4900240_meta.nc, ,ME,20060321162205
meds/4900243/4900243_meta.nc, ,ME,20060321162205
meds/4900244/4900244_meta.nc, ,ME,20060321162205
meds/4900245/4900245_meta.nc, ,ME,20060321162205
meds/4900246/4900246_meta.nc, ,ME,20060321162206
meds/4900248/4900248_meta.nc, ,ME,20060321162206
meds/4900249/4900249_meta.nc, ,ME,20060321162206
meds/4900250/4900250_meta.nc, ,ME,20060321162207
meds/4900254/4900254_meta.nc, ,ME,20060321162207
meds/4900255/4900255_meta.nc, ,ME,20060321162207
meds/4900256/4900256_meta.nc, ,ME,20060321162208
meds/4900257/4900257_meta.nc, ,ME,20060321162208
meds/4900398/4900398_meta.nc, ,ME,20060321162208
meds/4900399/4900399_meta.nc, ,ME,20060321162208
meds/4900400/4900400_meta.nc, ,ME,20060321165221
meds/4900401/4900401_meta.nc, ,ME,20060321165222
meds/4900402/4900402_meta.nc, ,ME,20060321165222
meds/4900403/4900403_meta.nc, ,ME,20060321165222
